label	text_a
9	32de de63 63ca ca00 0000 0000 0000 00a0 a002 02fa faf0 f040 4081 8100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa9 a9df dfdd ddc7 c700 0000 0000 0000 0001 0103 0303 0307 
18	04ae ae4b 4b83 8300 0000 0000 0000 00a0 a002 02fa faf0 f0b0 b064 6400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8d 8d5c 5cd4 d46f 6f00 0000 0000 0000 0001 0103 0303 0307 
38	ea44 449f 9fcd cd00 0000 0000 0000 00a0 a002 02fa faf0 f0a2 a22a 2a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa2 a27c 7cea ea85 8500 0000 0000 0000 0001 0103 0303 0307 
13	a9c2 c25e 5e8b 8b00 0000 0000 0000 00a0 a002 02fa faf0 f0c7 c762 6200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab8 b8a7 a79a 9a45 4500 0000 0000 0000 0001 0103 0303 0307 
2	8793 937e 7e0c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f0c9 c9aa aa00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2a 2af0 f07a 7a5e 5e00 0000 0000 0000 0001 0103 0303 0307 
38	d787 871e 1e3e 3e00 0000 0000 0000 00a0 a002 02fa faf0 f0e3 e329 2900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2d 2df7 f7e7 e7e8 e800 0000 0000 0000 0001 0103 0303 0307 
15	fe2c 2c63 630b 0b00 0000 0000 0000 00a0 a002 02fa faf0 f0bd bd58 5800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0f 0f99 99d6 d639 3900 0000 0000 0000 0001 0103 0303 0307 
11	d8a1 a1ad add0 d000 0000 0000 0000 00a0 a002 02fa faf0 f0af af42 4200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0e 0e7a 7a64 64ef ef00 0000 0000 0000 0001 0103 0303 0307 
21	79be bee2 e2da da00 0000 0000 0000 00a0 a002 02fa faf0 f020 2073 7300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1c 1ce4 e4c9 c996 9600 0000 0000 0000 0001 0103 0303 0307 
13	8f81 817d 7d09 0900 0000 0000 0000 00a0 a002 02fa faf0 f066 66da da00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab2 b202 02f5 f506 0600 0000 0000 0000 0001 0103 0303 0307 
32	1a28 28da da6d 6d00 0000 0000 0000 00a0 a002 02fa faf0 f09b 9bba ba00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a99 9992 92dc dc69 6900 0000 0000 0000 0001 0103 0303 0307 
21	05ec ecff ff7f 7f00 0000 0000 0000 00a0 a002 02fa faf0 f0cc cc85 8500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af0 f00b 0b03 0347 4700 0000 0000 0000 0001 0103 0303 0307 
29	4246 46cc cc90 9000 0000 0000 0000 00a0 a002 02fa faf0 f069 690c 0c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad2 d2c7 c76c 6cf6 f600 0000 0000 0000 0001 0103 0303 0307 
6	1cd6 d6a1 a1ae ae00 0000 0000 0000 00a0 a002 02fa faf0 f082 82d5 d500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1e 1e1f 1f70 7013 1300 0000 0000 0000 0001 0103 0303 0307 
15	2678 782d 2daf af00 0000 0000 0000 00a0 a002 02fa faf0 f094 94a1 a100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab9 b9a9 a992 92fa fa00 0000 0000 0000 0001 0103 0303 0307 
38	6280 806b 6b7c 7c00 0000 0000 0000 00a0 a002 02fa faf0 f098 9891 9100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0afc fcd8 d862 6250 5000 0000 0000 0000 0001 0103 0303 0307 
21	9059 5974 740c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f020 202a 2a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a00 0078 788e 8e06 0600 0000 0000 0000 0001 0103 0303 0307 
33	55a9 a98a 8afb fb00 0000 0000 0000 00a0 a002 02fa faf0 f0a7 a716 1600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af8 f805 0592 9241 4100 0000 0000 0000 0001 0103 0303 0307 
8	1d77 7771 71d4 d400 0000 0000 0000 00a0 a002 02fa faf0 f071 7111 1100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0adf df68 68c1 c165 6500 0000 0000 0000 0001 0103 0303 0307 
19	4e73 7341 4110 1000 0000 0000 0000 00a0 a002 02fa faf0 f0c7 c7ed ed00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a99 9955 55bf bff9 f900 0000 0000 0000 0001 0103 0303 0307 
33	4e40 405c 5c5c 5c00 0000 0000 0000 00a0 a002 02fa faf0 f093 9306 0600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a19 19a6 a6ad adc9 c900 0000 0000 0000 0001 0103 0303 0307 
4	3642 422c 2ca1 a100 0000 0000 0000 00a0 a002 02fa faf0 f02f 2f35 3500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a66 66e2 e29e 9eb9 b900 0000 0000 0000 0001 0103 0303 0307 
3	72e3 e3e6 e646 4600 0000 0000 0000 00a0 a002 02fa faf0 f001 016e 6e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a92 92b3 b328 287f 7f00 0000 0000 0000 0001 0103 0303 0307 
36	e1cd cdc8 c893 9300 0000 0000 0000 00a0 a002 02fa faf0 f08a 8aad ad00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9b 9b90 903a 3abe be00 0000 0000 0000 0001 0103 0303 0307 
0	bdf1 f1e8 e84e 4e00 0000 0000 0000 00a0 a002 02fa faf0 f074 74b1 b100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aeb eb13 13cf cf26 2600 0000 0000 0000 0001 0103 0303 0307 
6	d32c 2cbd bde3 e300 0000 0000 0000 00a0 a002 02fa faf0 f01c 1c33 3300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad1 d16c 6c19 19dc dc00 0000 0000 0000 0001 0103 0303 0307 
27	8f19 19df dfff ff00 0000 0000 0000 00a0 a002 02fa faf0 f0dd dda4 a400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac2 c252 522e 2ef2 f200 0000 0000 0000 0001 0103 0303 0307 
13	0339 394c 4c3c 3c00 0000 0000 0000 00a0 a002 02fa faf0 f07e 7e58 5800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8c9d 9dd0 d03b 3b00 0000 0000 0000 0001 0103 0303 0307 
9	f512 1251 510c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f0bb bbbf bf00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6d 6d48 48bf bf2e 2e00 0000 0000 0000 0001 0103 0303 0307 
35	54f9 f902 02db db00 0000 0000 0000 00a0 a002 02fa faf0 f0dc dcd1 d100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a47 476b 6b55 5557 5700 0000 0000 0000 0001 0103 0303 0307 
32	49ed ed92 92dd dd00 0000 0000 0000 00a0 a002 02fa faf0 f0c4 c407 0700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a23 2327 272e 2e30 3000 0000 0000 0000 0001 0103 0303 0307 
10	ec2e 2e54 54e9 e900 0000 0000 0000 00a0 a002 02fa faf0 f0ed edb0 b000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a36 36b9 b959 5936 3600 0000 0000 0000 0001 0103 0303 0307 
38	e686 86f7 f74c 4c00 0000 0000 0000 00a0 a002 02fa faf0 f0e5 e58f 8f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a77 7758 587d 7d17 1700 0000 0000 0000 0001 0103 0303 0307 
2	62b2 b213 1317 1700 0000 0000 0000 00a0 a002 02fa faf0 f06a 6a65 6500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a39 392e 2e60 60c0 c000 0000 0000 0000 0001 0103 0303 0307 
27	4bc3 c318 1886 8600 0000 0000 0000 00a0 a002 02fa faf0 f011 11d6 d600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7d 7d10 1005 0547 4700 0000 0000 0000 0001 0103 0303 0307 
26	0067 6724 243e 3e00 0000 0000 0000 00a0 a002 02fa faf0 f03f 3fd5 d500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aae aecb cb0d 0d1c 1c00 0000 0000 0000 0001 0103 0303 0307 
37	9891 91e1 e11d 1d00 0000 0000 0000 00a0 a002 02fa faf0 f0e5 e5b6 b600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a02 0217 17a2 a29c 9c00 0000 0000 0000 0001 0103 0303 0307 
11	8b54 544a 4a38 3800 0000 0000 0000 00a0 a002 02fa faf0 f0fd fdd1 d100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad3 d3b5 b54e 4ea0 a000 0000 0000 0000 0001 0103 0303 0307 
0	73ee ee1a 1a65 6500 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c175 7500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aef ef70 709c 9c7c 7c00 0000 0000 0000 0001 0103 0303 0307 
6	f05a 5a74 7491 9100 0000 0000 0000 00a0 a002 02fa faf0 f06b 6bf3 f300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a84 84f9 f9ed ed43 4300 0000 0000 0000 0001 0103 0303 0307 
36	b09b 9b26 26d2 d200 0000 0000 0000 00a0 a002 02fa faf0 f087 87a7 a700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a84 8400 0068 68b8 b800 0000 0000 0000 0001 0103 0303 0307 
16	8e2c 2c82 82eb eb00 0000 0000 0000 00a0 a002 02fa faf0 f0ee ee5c 5c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7d 7d2f 2fb4 b436 3600 0000 0000 0000 0001 0103 0303 0307 
39	5f7f 7fcc ccfe fe00 0000 0000 0000 00a0 a002 02fa faf0 f009 098a 8a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a29 29d5 d550 50e3 e300 0000 0000 0000 0001 0103 0303 0307 
13	0813 13e5 e56b 6b00 0000 0000 0000 00a0 a002 02fa faf0 f092 92da da00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab5 b5f1 f1f2 f257 5700 0000 0000 0000 0001 0103 0303 0307 
12	ba9b 9bdd dd8a 8a00 0000 0000 0000 00a0 a002 02fa faf0 f027 2765 6500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a76 76f0 f0f8 f88b 8b00 0000 0000 0000 0001 0103 0303 0307 
23	147e 7ec3 c3b1 b100 0000 0000 0000 00a0 a002 02fa faf0 f078 7831 3100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a56 5623 2311 1137 3700 0000 0000 0000 0001 0103 0303 0307 
3	46f8 f81e 1e1a 1a00 0000 0000 0000 00a0 a002 02fa faf0 f0a9 a9ad ad00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a39 39dc dcca ca1d 1d00 0000 0000 0000 0001 0103 0303 0307 
7	d882 827f 7f22 2200 0000 0000 0000 00a0 a002 02fa faf0 f021 2185 8500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa9 a913 1305 05c6 c600 0000 0000 0000 0001 0103 0303 0307 
10	96d7 d78c 8c0a 0a00 0000 0000 0000 00a0 a002 02fa faf0 f02f 2f23 2300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a52 523b 3bd1 d15c 5c00 0000 0000 0000 0001 0103 0303 0307 
7	b3d4 d4cd cd93 9300 0000 0000 0000 00a0 a002 02fa faf0 f023 23c5 c500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0f 0f77 772a 2ac1 c100 0000 0000 0000 0001 0103 0303 0307 
3	87b4 b42c 2cf0 f000 0000 0000 0000 00a0 a002 02fa faf0 f036 36ab ab00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae4 e422 2260 600d 0d00 0000 0000 0000 0001 0103 0303 0307 
10	d730 3097 9762 6200 0000 0000 0000 00a0 a002 02fa faf0 f06c 6c88 8800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa5 a5da dae8 e8a7 a700 0000 0000 0000 0001 0103 0303 0307 
1	dd8e 8e8e 8e7b 7b00 0000 0000 0000 00a0 a002 02fa faf0 f0cb cbe8 e800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a72 722d 2d32 327c 7c00 0000 0000 0000 0001 0103 0303 0307 
28	ce06 06f5 f519 1900 0000 0000 0000 00a0 a002 02fa faf0 f0a0 a0ff ff00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0acf cf43 43d6 d6a3 a300 0000 0000 0000 0001 0103 0303 0307 
8	2d1d 1dfc fc52 5200 0000 0000 0000 00a0 a002 02fa faf0 f00c 0c28 2800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3e 3e2b 2bb4 b4a7 a700 0000 0000 0000 0001 0103 0303 0307 
27	0b09 09ca ca3a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f0d7 d743 4300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1d 1da9 a991 919c 9c00 0000 0000 0000 0001 0103 0303 0307 
4	db76 76df df36 3600 0000 0000 0000 00a0 a002 02fa faf0 f014 1413 1300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad0 d002 02ed ed8a 8a00 0000 0000 0000 0001 0103 0303 0307 
14	c435 3504 040a 0a00 0000 0000 0000 00a0 a002 02fa faf0 f04d 4d01 0100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5a 5a41 419e 9e32 3200 0000 0000 0000 0001 0103 0303 0307 
35	29c6 c619 19eb eb00 0000 0000 0000 00a0 a002 02fa faf0 f086 8638 3800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae9 e989 893a 3a71 7100 0000 0000 0000 0001 0103 0303 0307 
38	4f80 8080 80b6 b600 0000 0000 0000 00a0 a002 02fa faf0 f04c 4c44 4400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a32 32bf bf46 465c 5c00 0000 0000 0000 0001 0103 0303 0307 
3	3e7a 7a6c 6c14 1400 0000 0000 0000 00a0 a002 02fa faf0 f06c 6c5a 5a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6f 6fad ad4e 4e87 8700 0000 0000 0000 0001 0103 0303 0307 
31	596b 6b7c 7c3e 3e00 0000 0000 0000 00a0 a002 02fa faf0 f0fd fdd9 d900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac3 c3b2 b296 9607 0700 0000 0000 0000 0001 0103 0303 0307 
1	673a 3a41 4139 3900 0000 0000 0000 00a0 a002 02fa faf0 f057 5723 2300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a03 0370 705b 5b58 5800 0000 0000 0000 0001 0103 0303 0307 
31	0551 51eb eb35 3500 0000 0000 0000 00a0 a002 02fa faf0 f0db dbaa aa00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a44 44eb eb18 180c 0c00 0000 0000 0000 0001 0103 0303 0307 
28	1b99 990c 0ce8 e800 0000 0000 0000 00a0 a002 02fa faf0 f094 9411 1100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4b 4bf6 f63f 3fc1 c100 0000 0000 0000 0001 0103 0303 0307 
14	1dbb bb88 8892 9200 0000 0000 0000 00a0 a002 02fa faf0 f09e 9e0e 0e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae0 e00a 0af4 f40b 0b00 0000 0000 0000 0001 0103 0303 0307 
10	00bc bcae ae23 2300 0000 0000 0000 00a0 a002 02fa faf0 f060 607b 7b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a35 355f 5ff2 f2e6 e600 0000 0000 0000 0001 0103 0303 0307 
30	3f05 05a6 a657 5700 0000 0000 0000 00a0 a002 02fa faf0 f071 7185 8500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a94 94d2 d243 43ac ac00 0000 0000 0000 0001 0103 0303 0307 
4	77c1 c17f 7fb1 b100 0000 0000 0000 00a0 a002 02fa faf0 f014 14dc dc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a03 0328 2874 7447 4700 0000 0000 0000 0001 0103 0303 0307 
5	4efe fe96 96c2 c200 0000 0000 0000 00a0 a002 02fa faf0 f0dd dd0d 0d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae4 e4b6 b647 47cd cd00 0000 0000 0000 0001 0103 0303 0307 
32	4f07 07d4 d4ba ba00 0000 0000 0000 00a0 a002 02fa faf0 f06c 6c7a 7a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af0 f010 1048 4869 6900 0000 0000 0000 0001 0103 0303 0307 
19	288f 8f16 1607 0700 0000 0000 0000 00a0 a002 02fa faf0 f05b 5bdb db00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a34 34bb bbb2 b2a1 a100 0000 0000 0000 0001 0103 0303 0307 
31	2b30 30aa aae1 e100 0000 0000 0000 00a0 a002 02fa faf0 f021 21f2 f200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6b 6bcb cb6a 6a2b 2b00 0000 0000 0000 0001 0103 0303 0307 
34	8016 1664 6415 1500 0000 0000 0000 00a0 a002 02fa faf0 f0cf cf30 3000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1a 1a83 8371 716b 6b00 0000 0000 0000 0001 0103 0303 0307 
19	1ee2 e246 46ba ba00 0000 0000 0000 00a0 a002 02fa faf0 f067 67e9 e900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a30 3026 2665 65b4 b400 0000 0000 0000 0001 0103 0303 0307 
23	027e 7e90 90ab ab00 0000 0000 0000 00a0 a002 02fa faf0 f0d1 d131 3100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a85 852e 2ed7 d743 4300 0000 0000 0000 0001 0103 0303 0307 
5	ba8c 8c16 16a0 a000 0000 0000 0000 00a0 a002 02fa faf0 f068 68db db00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad3 d3d9 d938 388c 8c00 0000 0000 0000 0001 0103 0303 0307 
12	dbd7 d7f6 f6ff ff00 0000 0000 0000 00a0 a002 02fa faf0 f0b4 b4f5 f500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2e 2e7c 7cfc fc54 5400 0000 0000 0000 0001 0103 0303 0307 
3	2163 63a8 a897 9700 0000 0000 0000 00a0 a002 02fa faf0 f0cc cc48 4800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab5 b55f 5fb8 b8d0 d000 0000 0000 0000 0001 0103 0303 0307 
22	5b2a 2ab1 b155 5500 0000 0000 0000 00a0 a002 02fa faf0 f057 57f0 f000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af5 f504 04d5 d5bb bb00 0000 0000 0000 0001 0103 0303 0307 
7	bb56 56b3 b365 6500 0000 0000 0000 00a0 a002 02fa faf0 f007 07d3 d300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0abf bf1d 1dcd cd0b 0b00 0000 0000 0000 0001 0103 0303 0307 
37	6f6d 6d4a 4a26 2600 0000 0000 0000 00a0 a002 02fa faf0 f0b0 b001 0100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a32 321c 1c1c 1c70 7000 0000 0000 0000 0001 0103 0303 0307 
34	82a6 a64d 4d4c 4c00 0000 0000 0000 00a0 a002 02fa faf0 f0f0 f03c 3c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac6 c668 68be bee1 e100 0000 0000 0000 0001 0103 0303 0307 
11	9c59 59a2 a25c 5c00 0000 0000 0000 00a0 a002 02fa faf0 f071 71d8 d800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0f 0fd6 d602 02ea ea00 0000 0000 0000 0001 0103 0303 0307 
40	ae66 66d4 d435 3500 0000 0000 0000 00a0 a002 02fa faf0 f0af af2d 2d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa7 a722 2208 086e 6e00 0000 0000 0000 0001 0103 0303 0307 
11	cca2 a2bf bf35 3500 0000 0000 0000 00a0 a002 02fa faf0 f09f 9fe8 e800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0abb bbfa fab0 b0c5 c500 0000 0000 0000 0001 0103 0303 0307 
39	96f6 f6c1 c180 8000 0000 0000 0000 00a0 a002 02fa faf0 f014 148a 8a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa7 a730 30c7 c792 9200 0000 0000 0000 0001 0103 0303 0307 
0	7a8a 8a01 0144 4400 0000 0000 0000 00a0 a002 02fa faf0 f00e 0ebb bb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0add dd46 46ad adf2 f200 0000 0000 0000 0001 0103 0303 0307 
37	b791 91e3 e3e5 e500 0000 0000 0000 00a0 a002 02fa faf0 f019 1970 7000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a35 357a 7a32 32d0 d000 0000 0000 0000 0001 0103 0303 0307 
19	c5db db87 8701 0100 0000 0000 0000 00a0 a002 02fa faf0 f0eb ebb8 b800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2a 2a9c 9c4c 4c3c 3c00 0000 0000 0000 0001 0103 0303 0307 
18	3778 7800 006f 6f00 0000 0000 0000 00a0 a002 02fa faf0 f0e6 e6e6 e600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a51 514d 4de3 e3a4 a400 0000 0000 0000 0001 0103 0303 0307 
25	0f05 0522 228d 8d00 0000 0000 0000 00a0 a002 02fa faf0 f005 056b 6b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a12 12b1 b106 06d3 d300 0000 0000 0000 0001 0103 0303 0307 
12	82db dbab ab4b 4b00 0000 0000 0000 00a0 a002 02fa faf0 f0e8 e84d 4d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8b 8bd1 d1cc cc4b 4b00 0000 0000 0000 0001 0103 0303 0307 
24	8a3f 3f99 9915 1500 0000 0000 0000 00a0 a002 02fa faf0 f041 41ab ab00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a94 94fe fed7 d788 8800 0000 0000 0000 0001 0103 0303 0307 
1	9f06 0649 4960 6000 0000 0000 0000 00a0 a002 02fa faf0 f022 226f 6f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a93 93c6 c690 9080 8000 0000 0000 0000 0001 0103 0303 0307 
36	63cd cd60 60a1 a100 0000 0000 0000 00a0 a002 02fa faf0 f09a 9ad1 d100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9a 9a4b 4b6f 6ff6 f600 0000 0000 0000 0001 0103 0303 0307 
1	af36 3623 23b1 b100 0000 0000 0000 00a0 a002 02fa faf0 f017 17c1 c100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a95 95b9 b96a 6a41 4100 0000 0000 0000 0001 0103 0303 0307 
37	7c6d 6d5e 5e93 9300 0000 0000 0000 00a0 a002 02fa faf0 f043 43c5 c500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a83 8345 4586 86f5 f500 0000 0000 0000 0001 0103 0303 0307 
29	c0b8 b8c7 c751 5100 0000 0000 0000 00a0 a002 02fa faf0 f0d6 d61a 1a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4f 4fbb bb40 40e8 e800 0000 0000 0000 0001 0103 0303 0307 
37	b446 46a4 a4f0 f000 0000 0000 0000 00a0 a002 02fa faf0 f0ce ce01 0100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad2 d23c 3cb2 b2af af00 0000 0000 0000 0001 0103 0303 0307 
38	1c9f 9f1d 1d5d 5d00 0000 0000 0000 00a0 a002 02fa faf0 f02d 2d48 4800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6a 6aa3 a31e 1ed9 d900 0000 0000 0000 0001 0103 0303 0307 
0	acec ec13 1345 4500 0000 0000 0000 00a0 a002 02fa faf0 f035 357b 7b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5e 5ef2 f2c9 c903 0300 0000 0000 0000 0001 0103 0303 0307 
29	ef7c 7cc4 c457 5700 0000 0000 0000 00a0 a002 02fa faf0 f0c3 c3da da00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a42 42b2 b20b 0b78 7800 0000 0000 0000 0001 0103 0303 0307 
6	62b2 b2ce ce3a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f0cc cc10 1000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a43 4318 185f 5f22 2200 0000 0000 0000 0001 0103 0303 0307 
30	fd9b 9bd0 d045 4500 0000 0000 0000 00a0 a002 02fa faf0 f0cd cdd9 d900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0acd cdf4 f4b2 b224 2400 0000 0000 0000 0001 0103 0303 0307 
32	10a8 a8a9 a936 3600 0000 0000 0000 00a0 a002 02fa faf0 f069 6978 7800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a86 8615 1544 44bb bb00 0000 0000 0000 0001 0103 0303 0307 
19	8b8a 8a78 781a 1a00 0000 0000 0000 00a0 a002 02fa faf0 f098 98c4 c400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aba ba62 62f8 f899 9900 0000 0000 0000 0001 0103 0303 0307 
17	e01a 1a72 72ed ed00 0000 0000 0000 00a0 a002 02fa faf0 f09c 9cfb fb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3f 3fc5 c535 3598 9800 0000 0000 0000 0001 0103 0303 0307 
1	357c 7cf2 f2e3 e300 0000 0000 0000 00a0 a002 02fa faf0 f09c 9c44 4400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a06 0610 1010 105d 5d00 0000 0000 0000 0001 0103 0303 0307 
6	d6d9 d953 53ad ad00 0000 0000 0000 00a0 a002 02fa faf0 f0af af37 3700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a23 23db db8d 8d3a 3a00 0000 0000 0000 0001 0103 0303 0307 
29	9ab0 b0c4 c438 3800 0000 0000 0000 00a0 a002 02fa faf0 f0e5 e513 1300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac3 c33d 3d88 88fa fa00 0000 0000 0000 0001 0103 0303 0307 
36	fe78 786f 6fc2 c200 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c1c9 c900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0abf bf7a 7afa fa70 7000 0000 0000 0000 0001 0103 0303 0307 
23	32e4 e465 6539 3900 0000 0000 0000 00a0 a002 02fa faf0 f029 2922 2200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a55 551a 1ae3 e3c1 c100 0000 0000 0000 0001 0103 0303 0307 
2	e9a4 a4b3 b36d 6d00 0000 0000 0000 00a0 a002 02fa faf0 f031 31eb eb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2a 2af0 f07a 7a97 9700 0000 0000 0000 0001 0103 0303 0307 
18	7a8d 8dad adff ff00 0000 0000 0000 00a0 a002 02fa faf0 f0b5 b557 5700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8c52 52b1 b16c 6c00 0000 0000 0000 0001 0103 0303 0307 
28	ffa1 a1da dad6 d600 0000 0000 0000 00a0 a002 02fa faf0 f064 64b0 b000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad9 d9e0 e0c9 c998 9800 0000 0000 0000 0001 0103 0303 0307 
